"3","110183","Human Resources","Shirish Ossenbruggen","1439119.00","48291.00",110183","63"
"4","110303","Software","Krassimir Wegerle","1174402.00","1374402.00",110303","60"
"5","110511","Hardware","DeForest Hagimont","1544653.00","48626.00",110511","59"
"8","111692","Research","Tonny Butterworth","4291505.00","40000.00",111692","62"
"9","111692","Customer Service","Tonny Butterworth","1308515.00","40000.00",111692","62"
"10","500120","Clerk","Leslie Fields","2344451.00","400234.00",500120","60"
"20","500120","Engineering","Leslie Fields","4124451.00","400234.00",500120","60"
"37","500160","Instruments","Antonio Wells","1255000.00","100111.00",500160","55"
"12","500160","Manufacturing","Antonio Wells","2244123.00","100111.00",500160","55"
"14","500170","Medicine","Niko Yates","3344451.00","11010.00",500170","45"
"58","500170","Packaging","Niko Yates","1312551.00","11010.00",500170","45"
"21","500220","Finance","Helena Charles","1344000.00","432200.00",500220","60"
"22","500223","Support","Victor Johnston","1300001.00","110090.00",500223","62"
"26","500223","Customer relationship","Victor Johnston","1234451.00","110090.00",500223","62"
"24","500235","Business processing","Dalia Mata","2312178.00","78000.00",500235","32"
"28","500235","Sales","Dalia Mata","4344407.00","78000.00",500235","32"
"30","500240","Sales and services","Aryana Beltran","1114451.00","65000.00",500240","43"
"32","500254","Marketing","Leonard Oneill","2334451.00","40230.00",500254","56"
"33","500258","Field monitor","Libby Becker","2224451.00","88800.00",500258","55"
"35","500260","Housekeeping","Rylee May","1344098.00","40450.00",500260","57"
"40","500275","Supplies","Lennon King","9876451.00","52900.00",500275","59"
"42","500300","Electricals","Mikaela Benjamin","2309851.00","12000.00",500300","34"
"46","500300","Food","Mikaela Benjamin","2344345.00","12000.00",500300","34"
"44","500330","Electronics","Kieran Murillo","2134450.00","11100.00",500330","40"
"48","500350","Management","Drew Morrison","8323451.00","90000.00",500350","45"
"55","500350","Infrastructure","Drew Morrison","4344451.00","90000.00",500350","45"
"50","500400","Research","Kierra Wallace","7844451.00","400100.00",500400","60"
"52","500400","Information tech","Kierra Wallace","9344000.00","400100.00",500400","60"
"53","500400","Labs","Kierra Wallace","1000051.00","400100.00",500400","60"
"56","500400","Testing","Kierra Wallace","2300000.00","400100.00",500400","60"
"60","500400","Warehouse","Kierra Wallace","6346751.00","400100.00",500400","60"
